player2,drawShape,1,custom_1736483049512,"[{""x"":536,""y"":93.5},{""x"":530,""y"":96.5},{""x"":516,""y"":106.5},{""x"":504,""y"":118.5},{""x"":494,""y"":130.5},{""x"":485,""y"":150.5},{""x"":482,""y"":162.5},{""x"":483,""y"":167.5},{""x"":493,""y"":167.5},{""x"":516,""y"":167.5},{""x"":542,""y"":165.5},{""x"":578,""y"":155.5},{""x"":615,""y"":140.5},{""x"":614,""y"":132.5},{""x"":595,""y"":122.5},{""x"":549,""y"":116.5}]",,,,2025-01-10T04:24:09.516Z
player1,drawShape,1,custom_1736483050725,"[{""x"":333,""y"":76.5},{""x"":322,""y"":78.5},{""x"":312,""y"":82.5},{""x"":300,""y"":91.5},{""x"":279,""y"":110.5},{""x"":272,""y"":127.5},{""x"":272,""y"":142.5},{""x"":272,""y"":155.5},{""x"":291,""y"":165.5},{""x"":328,""y"":166.5},{""x"":380,""y"":166.5},{""x"":428,""y"":166.5},{""x"":460,""y"":159.5},{""x"":471,""y"":152.5},{""x"":471,""y"":143.5},{""x"":464,""y"":129.5},{""x"":418,""y"":95.5},{""x"":394,""y"":81.5},{""x"":380,""y"":75.5},{""x"":371,""y"":75.5},{""x"":362,""y"":75.5},{""x"":351,""y"":77.5}]",,,,2025-01-10T04:24:10.727Z
player2,drawShape,1,custom_1736483053761,"[{""x"":654,""y"":97.5},{""x"":640,""y"":97.5},{""x"":587,""y"":97.5},{""x"":533,""y"":101.5},{""x"":472,""y"":118.5},{""x"":449,""y"":130.5},{""x"":447,""y"":137.5},{""x"":451,""y"":143.5},{""x"":464,""y"":144.5},{""x"":485,""y"":144.5},{""x"":498,""y"":144.5}]",,,,2025-01-10T04:24:13.763Z
player1,changeTool,1,,,pin,,,2025-01-10T04:24:14.573Z
player2,resetLevel,1,,,,,,2025-01-10T04:24:17.340Z
player2,changeTool,1,,,pen,,,2025-01-10T04:24:17.573Z
player2,drawShape,1,custom_1736483059396,"[{""x"":412,""y"":72.5},{""x"":328,""y"":168.5},{""x"":370,""y"":168.5},{""x"":406,""y"":168.5},{""x"":431,""y"":168.5},{""x"":440,""y"":164.5},{""x"":442,""y"":159.5}]",,,,2025-01-10T04:24:19.397Z
player1,changeTool,1,,,pin,,,2025-01-10T04:24:20.741Z
player2,changeTool,1,,,pen,,,2025-01-10T04:24:23.070Z
player2,drawShape,1,custom_1736483063830,"[{""x"":535,""y"":116.5},{""x"":526,""y"":121.5},{""x"":521,""y"":126.5},{""x"":520,""y"":132.5},{""x"":518,""y"":139.5},{""x"":518,""y"":151.5},{""x"":522,""y"":158.5},{""x"":534,""y"":161.5},{""x"":551,""y"":161.5},{""x"":566,""y"":161.5},{""x"":589,""y"":161.5},{""x"":603,""y"":154.5},{""x"":610,""y"":144.5}]",,,,2025-01-10T04:24:23.833Z
player1,drawShape,1,custom_1736483066262,"[{""x"":392,""y"":79.5},{""x"":387,""y"":80.5},{""x"":381,""y"":84.5},{""x"":372,""y"":93.5},{""x"":369,""y"":100.5},{""x"":364,""y"":109.5},{""x"":361,""y"":123.5},{""x"":360,""y"":131.5},{""x"":360,""y"":138.5},{""x"":360,""y"":145.5},{""x"":360,""y"":152.5},{""x"":360,""y"":162.5},{""x"":360,""y"":172.5},{""x"":360,""y"":180.5},{""x"":360,""y"":189.5},{""x"":361,""y"":199.5},{""x"":363,""y"":207.5},{""x"":368,""y"":215.5},{""x"":372,""y"":219.5},{""x"":376,""y"":223.5},{""x"":383,""y"":229.5},{""x"":390,""y"":235.5},{""x"":395,""y"":239.5},{""x"":400,""y"":242.5},{""x"":405,""y"":245.5},{""x"":413,""y"":250.5},{""x"":422,""y"":252.5},{""x"":427,""y"":255.5},{""x"":433,""y"":257.5},{""x"":440,""y"":261.5},{""x"":446,""y"":261.5},{""x"":452,""y"":263.5},{""x"":462,""y"":263.5},{""x"":467,""y"":262.5},{""x"":476,""y"":255.5},{""x"":480,""y"":249.5},{""x"":485,""y"":240.5},{""x"":489,""y"":232.5},{""x"":490,""y"":221.5},{""x"":491,""y"":207.5},{""x"":491,""y"":197.5},{""x"":491,""y"":188.5},{""x"":489,""y"":177.5},{""x"":488,""y"":166.5},{""x"":482,""y"":152.5},{""x"":480,""y"":142.5},{""x"":476,""y"":136.5},{""x"":474,""y"":131.5},{""x"":466,""y"":121.5},{""x"":459,""y"":114.5},{""x"":451,""y"":106.5},{""x"":445,""y"":100.5},{""x"":438,""y"":93.5},{""x"":430,""y"":87.5},{""x"":421,""y"":81.5},{""x"":415,""y"":78.5},{""x"":407,""y"":76.5},{""x"":400,""y"":75.5},{""x"":384,""y"":73.5},{""x"":374,""y"":72.5}]",,,,2025-01-10T04:24:26.266Z
player2,drawShape,1,custom_1736483074444,"[{""x"":397,""y"":75.5},{""x"":392,""y"":77.5},{""x"":386,""y"":85.5},{""x"":385,""y"":95.5},{""x"":391,""y"":104.5},{""x"":405,""y"":108.5},{""x"":421,""y"":109.5},{""x"":435,""y"":109.5},{""x"":446,""y"":109.5},{""x"":452,""y"":105.5},{""x"":452,""y"":96.5},{""x"":449,""y"":89.5},{""x"":432,""y"":86.5},{""x"":421,""y"":85.5},{""x"":412,""y"":85.5}]",,,,2025-01-10T04:24:34.445Z
player1,changeTool,1,,,pin,,,2025-01-10T04:24:35.564Z
player2,changeTool,1,,,eraser,,,2025-01-10T04:24:40.022Z
player2,erase,1,custom_1736483063830,,,,,2025-01-10T04:24:40.558Z
player1,drawShape,1,custom_1736483111115,"[{""x"":374,""y"":93.5},{""x"":368,""y"":100.5},{""x"":363,""y"":110.5},{""x"":357,""y"":127.5},{""x"":356,""y"":149.5},{""x"":366,""y"":169.5},{""x"":393,""y"":187.5},{""x"":460,""y"":195.5},{""x"":502,""y"":191.5},{""x"":529,""y"":178.5},{""x"":539,""y"":167.5},{""x"":543,""y"":155.5},{""x"":539,""y"":142.5},{""x"":514,""y"":129.5},{""x"":471,""y"":115.5},{""x"":429,""y"":111.5},{""x"":403,""y"":109.5}]",,,,2025-01-10T04:25:11.117Z
player2,drawShape,1,custom_1736483112323,"[{""x"":216,""y"":73.5},{""x"":212,""y"":83.5},{""x"":208,""y"":96.5},{""x"":207,""y"":109.5},{""x"":211,""y"":119.5},{""x"":222,""y"":127.5},{""x"":251,""y"":136.5},{""x"":287,""y"":145.5},{""x"":329,""y"":147.5},{""x"":368,""y"":147.5},{""x"":394,""y"":142.5},{""x"":408,""y"":134.5},{""x"":410,""y"":124.5},{""x"":410,""y"":107.5},{""x"":409,""y"":96.5},{""x"":403,""y"":90.5},{""x"":394,""y"":83.5},{""x"":368,""y"":76.5},{""x"":327,""y"":70.5},{""x"":300,""y"":70.5},{""x"":286,""y"":70.5}]",,,,2025-01-10T04:25:12.324Z
player1,changeTool,1,,,pin,,,2025-01-10T04:25:13.507Z
player2,changeTool,1,,,pen,,,2025-01-10T04:25:16.044Z
player2,drawShape,1,custom_1736483116570,"[{""x"":606,""y"":78.5},{""x"":613,""y"":89.5},{""x"":619,""y"":102.5},{""x"":634,""y"":113.5},{""x"":647,""y"":119.5},{""x"":668,""y"":123.5},{""x"":688,""y"":123.5},{""x"":720,""y"":116.5},{""x"":734,""y"":101.5}]",,,,2025-01-10T04:25:16.571Z
player1,drawShape,1,custom_1736483118874,"[{""x"":432,""y"":70.5},{""x"":425,""y"":70.5},{""x"":418,""y"":73.5},{""x"":403,""y"":79.5},{""x"":386,""y"":90.5},{""x"":365,""y"":101.5},{""x"":347,""y"":111.5},{""x"":338,""y"":119.5},{""x"":331,""y"":127.5},{""x"":327,""y"":133.5},{""x"":323,""y"":140.5},{""x"":322,""y"":147.5},{""x"":321,""y"":152.5},{""x"":320,""y"":169.5},{""x"":318,""y"":175.5},{""x"":318,""y"":183.5},{""x"":318,""y"":190.5},{""x"":318,""y"":196.5},{""x"":323,""y"":205.5},{""x"":328,""y"":212.5},{""x"":332,""y"":216.5},{""x"":337,""y"":219.5},{""x"":341,""y"":223.5},{""x"":350,""y"":228.5},{""x"":356,""y"":230.5},{""x"":365,""y"":235.5},{""x"":371,""y"":239.5},{""x"":378,""y"":241.5},{""x"":384,""y"":244.5},{""x"":389,""y"":245.5},{""x"":395,""y"":248.5},{""x"":402,""y"":250.5},{""x"":415,""y"":255.5},{""x"":430,""y"":259.5},{""x"":443,""y"":262.5},{""x"":455,""y"":262.5},{""x"":463,""y"":262.5},{""x"":470,""y"":262.5},{""x"":476,""y"":262.5},{""x"":482,""y"":260.5},{""x"":493,""y"":253.5},{""x"":501,""y"":246.5},{""x"":514,""y"":235.5},{""x"":520,""y"":227.5},{""x"":526,""y"":212.5},{""x"":535,""y"":191.5},{""x"":540,""y"":176.5},{""x"":544,""y"":163.5},{""x"":544,""y"":156.5},{""x"":544,""y"":150.5},{""x"":544,""y"":144.5},{""x"":543,""y"":138.5},{""x"":535,""y"":128.5},{""x"":525,""y"":117.5},{""x"":520,""y"":109.5},{""x"":510,""y"":100.5},{""x"":497,""y"":94.5},{""x"":482,""y"":87.5},{""x"":449,""y"":76.5},{""x"":423,""y"":71.5},{""x"":397,""y"":64.5},{""x"":388,""y"":64.5},{""x"":380,""y"":64.5},{""x"":374,""y"":64.5}]",,,,2025-01-10T04:25:18.875Z
player2,drawShape,1,custom_1736483190619,"[{""x"":368,""y"":73.5},{""x"":368,""y"":83.5},{""x"":376,""y"":98.5},{""x"":390,""y"":113.5},{""x"":414,""y"":122.5},{""x"":467,""y"":128.5},{""x"":486,""y"":128.5},{""x"":501,""y"":123.5},{""x"":504,""y"":117.5},{""x"":502,""y"":108.5},{""x"":484,""y"":103.5},{""x"":442,""y"":93.5},{""x"":394,""y"":85.5},{""x"":352,""y"":79.5}]",,,,2025-01-10T04:26:30.626Z
player1,drawShape,1,custom_1736483191841,"[{""x"":304,""y"":74.5},{""x"":296,""y"":80.5},{""x"":293,""y"":86.5},{""x"":286,""y"":100.5},{""x"":286,""y"":116.5},{""x"":288,""y"":130.5},{""x"":305,""y"":140.5},{""x"":322,""y"":147.5},{""x"":342,""y"":148.5},{""x"":353,""y"":148.5},{""x"":366,""y"":143.5},{""x"":376,""y"":139.5},{""x"":386,""y"":121.5},{""x"":388,""y"":109.5},{""x"":389,""y"":103.5},{""x"":379,""y"":96.5},{""x"":363,""y"":94.5},{""x"":325,""y"":94.5},{""x"":277,""y"":94.5},{""x"":240,""y"":94.5},{""x"":228,""y"":94.5}]",,,,2025-01-10T04:26:31.842Z
player2,drawShape,1,custom_1736483193818,"[{""x"":474,""y"":87.5},{""x"":426,""y"":87.5},{""x"":372,""y"":87.5},{""x"":324,""y"":87.5},{""x"":299,""y"":96.5},{""x"":278,""y"":105.5},{""x"":263,""y"":120.5},{""x"":262,""y"":129.5},{""x"":262,""y"":140.5},{""x"":262,""y"":149.5},{""x"":271,""y"":162.5},{""x"":283,""y"":169.5},{""x"":300,""y"":176.5},{""x"":328,""y"":177.5},{""x"":371,""y"":183.5},{""x"":413,""y"":183.5},{""x"":457,""y"":181.5},{""x"":495,""y"":173.5},{""x"":519,""y"":158.5},{""x"":524,""y"":149.5},{""x"":525,""y"":139.5},{""x"":527,""y"":133.5},{""x"":527,""y"":127.5},{""x"":525,""y"":120.5},{""x"":499,""y"":111.5},{""x"":453,""y"":99.5},{""x"":411,""y"":95.5}]",,,,2025-01-10T04:26:33.820Z
player1,changeTool,1,,,pin,,,2025-01-10T04:26:35.168Z
player2,changeTool,1,,,pen,,,2025-01-10T04:26:38.568Z
player2,drawShape,1,custom_1736483199029,"[{""x"":624,""y"":137.5},{""x"":625,""y"":142.5},{""x"":629,""y"":147.5},{""x"":638,""y"":151.5},{""x"":648,""y"":153.5},{""x"":656,""y"":153.5},{""x"":662,""y"":148.5},{""x"":657,""y"":135.5}]",,,,2025-01-10T04:26:39.033Z
player1,drawShape,1,custom_1736483201480,"[{""x"":247,""y"":71.5},{""x"":239,""y"":75.5},{""x"":234,""y"":80.5},{""x"":224,""y"":87.5},{""x"":220,""y"":94.5},{""x"":214,""y"":103.5},{""x"":208,""y"":119.5},{""x"":207,""y"":129.5},{""x"":205,""y"":142.5},{""x"":205,""y"":154.5},{""x"":205,""y"":165.5},{""x"":205,""y"":177.5},{""x"":207,""y"":184.5},{""x"":210,""y"":194.5},{""x"":212,""y"":201.5},{""x"":216,""y"":208.5},{""x"":221,""y"":216.5},{""x"":226,""y"":223.5},{""x"":233,""y"":230.5},{""x"":240,""y"":234.5},{""x"":249,""y"":240.5},{""x"":259,""y"":246.5},{""x"":265,""y"":251.5},{""x"":272,""y"":255.5},{""x"":278,""y"":260.5},{""x"":286,""y"":265.5},{""x"":291,""y"":269.5},{""x"":299,""y"":273.5},{""x"":305,""y"":277.5},{""x"":311,""y"":281.5},{""x"":318,""y"":286.5},{""x"":325,""y"":289.5},{""x"":334,""y"":291.5},{""x"":344,""y"":291.5},{""x"":351,""y"":289.5},{""x"":356,""y"":284.5},{""x"":358,""y"":279.5},{""x"":360,""y"":271.5},{""x"":361,""y"":265.5},{""x"":362,""y"":259.5},{""x"":362,""y"":249.5},{""x"":363,""y"":240.5},{""x"":363,""y"":231.5},{""x"":363,""y"":225.5},{""x"":363,""y"":214.5},{""x"":363,""y"":207.5},{""x"":362,""y"":193.5},{""x"":359,""y"":186.5},{""x"":356,""y"":177.5},{""x"":353,""y"":168.5},{""x"":352,""y"":162.5},{""x"":349,""y"":154.5},{""x"":347,""y"":147.5},{""x"":341,""y"":139.5},{""x"":334,""y"":129.5},{""x"":324,""y"":120.5},{""x"":317,""y"":116.5},{""x"":307,""y"":110.5},{""x"":296,""y"":100.5},{""x"":288,""y"":96.5},{""x"":279,""y"":94.5},{""x"":271,""y"":91.5},{""x"":257,""y"":88.5},{""x"":249,""y"":85.5},{""x"":241,""y"":83.5},{""x"":236,""y"":82.5},{""x"":231,""y"":80.5},{""x"":226,""y"":78.5}]",,,,2025-01-10T04:26:41.483Z
player2,drawShape,1,custom_1736483262399,"[{""x"":454,""y"":84.5},{""x"":446,""y"":97.5},{""x"":439,""y"":109.5},{""x"":432,""y"":123.5},{""x"":428,""y"":138.5},{""x"":428,""y"":146.5},{""x"":437,""y"":155.5},{""x"":475,""y"":157.5},{""x"":563,""y"":157.5},{""x"":621,""y"":155.5},{""x"":669,""y"":149.5},{""x"":687,""y"":140.5},{""x"":684,""y"":130.5},{""x"":651,""y"":120.5},{""x"":603,""y"":106.5},{""x"":557,""y"":100.5},{""x"":513,""y"":96.5},{""x"":467,""y"":96.5},{""x"":432,""y"":96.5},{""x"":413,""y"":97.5}]",,,,2025-01-10T04:27:42.402Z
player1,drawShape,1,custom_1736483263951,"[{""x"":352,""y"":61.5},{""x"":343,""y"":64.5},{""x"":328,""y"":71.5},{""x"":310,""y"":82.5},{""x"":301,""y"":88.5},{""x"":296,""y"":98.5},{""x"":295,""y"":112.5},{""x"":298,""y"":135.5},{""x"":312,""y"":151.5},{""x"":340,""y"":167.5},{""x"":376,""y"":179.5},{""x"":412,""y"":181.5},{""x"":436,""y"":181.5},{""x"":458,""y"":176.5},{""x"":472,""y"":169.5},{""x"":479,""y"":160.5},{""x"":481,""y"":144.5},{""x"":483,""y"":125.5},{""x"":481,""y"":113.5},{""x"":469,""y"":92.5},{""x"":450,""y"":85.5},{""x"":429,""y"":80.5},{""x"":404,""y"":77.5},{""x"":374,""y"":77.5},{""x"":342,""y"":77.5},{""x"":304,""y"":77.5},{""x"":273,""y"":83.5},{""x"":253,""y"":89.5},{""x"":247,""y"":91.5},{""x"":242,""y"":94.5}]",,,,2025-01-10T04:27:43.952Z
player1,changeTool,1,,,pin,,,2025-01-10T04:27:47.775Z
player2,changeTool,1,,,pen,,,2025-01-10T04:27:50.824Z
player2,drawShape,1,custom_1736483271446,"[{""x"":65,""y"":112.5},{""x"":58,""y"":116.5},{""x"":57,""y"":121.5},{""x"":57,""y"":127.5},{""x"":64,""y"":138.5},{""x"":80,""y"":140.5},{""x"":104,""y"":140.5},{""x"":127,""y"":135.5},{""x"":139,""y"":125.5},{""x"":143,""y"":113.5}]",,,,2025-01-10T04:27:51.447Z
player1,drawShape,1,custom_1736483281297,"[{""x"":450,""y"":43.5},{""x"":443,""y"":45.5},{""x"":436,""y"":48.5},{""x"":428,""y"":50.5},{""x"":414,""y"":53.5},{""x"":404,""y"":58.5},{""x"":399,""y"":62.5},{""x"":395,""y"":67.5},{""x"":392,""y"":72.5},{""x"":388,""y"":81.5},{""x"":382,""y"":88.5},{""x"":379,""y"":94.5},{""x"":375,""y"":99.5},{""x"":370,""y"":107.5},{""x"":363,""y"":117.5},{""x"":359,""y"":122.5},{""x"":356,""y"":127.5},{""x"":352,""y"":136.5},{""x"":352,""y"":142.5},{""x"":351,""y"":148.5},{""x"":350,""y"":154.5},{""x"":346,""y"":167.5},{""x"":346,""y"":175.5},{""x"":346,""y"":182.5},{""x"":348,""y"":190.5},{""x"":351,""y"":195.5},{""x"":352,""y"":202.5},{""x"":354,""y"":208.5},{""x"":359,""y"":219.5},{""x"":363,""y"":224.5},{""x"":368,""y"":232.5},{""x"":373,""y"":237.5},{""x"":378,""y"":243.5},{""x"":382,""y"":247.5},{""x"":388,""y"":252.5},{""x"":395,""y"":258.5},{""x"":400,""y"":262.5},{""x"":409,""y"":268.5},{""x"":416,""y"":273.5},{""x"":421,""y"":276.5},{""x"":430,""y"":283.5},{""x"":440,""y"":287.5},{""x"":446,""y"":288.5},{""x"":451,""y"":289.5},{""x"":459,""y"":289.5},{""x"":467,""y"":289.5},{""x"":478,""y"":290.5},{""x"":484,""y"":290.5},{""x"":494,""y"":289.5},{""x"":500,""y"":284.5},{""x"":505,""y"":281.5},{""x"":512,""y"":276.5},{""x"":521,""y"":269.5},{""x"":532,""y"":259.5},{""x"":537,""y"":255.5},{""x"":541,""y"":251.5},{""x"":545,""y"":247.5},{""x"":553,""y"":238.5},{""x"":559,""y"":226.5},{""x"":564,""y"":217.5},{""x"":568,""y"":207.5},{""x"":569,""y"":201.5},{""x"":571,""y"":193.5},{""x"":574,""y"":184.5},{""x"":575,""y"":172.5},{""x"":575,""y"":157.5},{""x"":575,""y"":150.5},{""x"":575,""y"":140.5},{""x"":574,""y"":134.5},{""x"":573,""y"":128.5},{""x"":571,""y"":121.5},{""x"":566,""y"":115.5},{""x"":559,""y"":107.5},{""x"":552,""y"":103.5},{""x"":546,""y"":101.5},{""x"":527,""y"":94.5},{""x"":514,""y"":89.5},{""x"":504,""y"":85.5},{""x"":494,""y"":83.5},{""x"":486,""y"":81.5},{""x"":480,""y"":78.5},{""x"":473,""y"":77.5},{""x"":467,""y"":75.5},{""x"":460,""y"":74.5},{""x"":450,""y"":74.5},{""x"":441,""y"":74.5},{""x"":435,""y"":74.5},{""x"":429,""y"":74.5},{""x"":423,""y"":74.5},{""x"":417,""y"":74.5},{""x"":412,""y"":73.5},{""x"":406,""y"":73.5},{""x"":399,""y"":73.5},{""x"":393,""y"":73.5},{""x"":385,""y"":72.5}]",,,,2025-01-10T04:28:01.300Z
