player1,drawShape,4,custom_1737264656527,"[{""x"":243,""y"":373},{""x"":254,""y"":373},{""x"":262,""y"":373},{""x"":270,""y"":373},{""x"":278,""y"":373},{""x"":287,""y"":373},{""x"":295,""y"":373},{""x"":302,""y"":373},{""x"":311,""y"":373},{""x"":318,""y"":373},{""x"":328,""y"":373},{""x"":335,""y"":373},{""x"":341,""y"":373},{""x"":351,""y"":373},{""x"":356,""y"":372},{""x"":366,""y"":371},{""x"":372,""y"":371},{""x"":382,""y"":371},{""x"":388,""y"":368},{""x"":395,""y"":367},{""x"":401,""y"":367},{""x"":409,""y"":366},{""x"":415,""y"":364},{""x"":425,""y"":364},{""x"":430,""y"":363},{""x"":435,""y"":362},{""x"":441,""y"":361},{""x"":450,""y"":360},{""x"":458,""y"":359},{""x"":466,""y"":356},{""x"":472,""y"":355},{""x"":480,""y"":351},{""x"":487,""y"":349},{""x"":494,""y"":346},{""x"":500,""y"":345},{""x"":508,""y"":343},{""x"":514,""y"":339},{""x"":522,""y"":338},{""x"":529,""y"":336},{""x"":535,""y"":336},{""x"":543,""y"":332},{""x"":552,""y"":331},{""x"":562,""y"":330},{""x"":574,""y"":330},{""x"":580,""y"":327},{""x"":585,""y"":326},{""x"":591,""y"":326},{""x"":600,""y"":326},{""x"":607,""y"":326},{""x"":615,""y"":326},{""x"":623,""y"":325},{""x"":630,""y"":325},{""x"":641,""y"":325},{""x"":647,""y"":325},{""x"":655,""y"":325},{""x"":663,""y"":325},{""x"":670,""y"":323},{""x"":676,""y"":323},{""x"":682,""y"":323},{""x"":691,""y"":323},{""x"":698,""y"":323},{""x"":706,""y"":323},{""x"":715,""y"":321},{""x"":722,""y"":320},{""x"":729,""y"":319},{""x"":734,""y"":318},{""x"":741,""y"":315},{""x"":744,""y"":310},{""x"":741,""y"":305},{""x"":733,""y"":303},{""x"":726,""y"":299},{""x"":720,""y"":298},{""x"":715,""y"":294},{""x"":710,""y"":293},{""x"":704,""y"":292},{""x"":698,""y"":291},{""x"":685,""y"":288},{""x"":676,""y"":288},{""x"":670,""y"":288},{""x"":662,""y"":288},{""x"":650,""y"":288},{""x"":644,""y"":288},{""x"":636,""y"":288},{""x"":626,""y"":288},{""x"":619,""y"":288},{""x"":611,""y"":289},{""x"":599,""y"":289},{""x"":590,""y"":291},{""x"":581,""y"":292},{""x"":575,""y"":295},{""x"":567,""y"":296},{""x"":560,""y"":298},{""x"":554,""y"":298},{""x"":546,""y"":299},{""x"":537,""y"":302},{""x"":529,""y"":302},{""x"":521,""y"":303},{""x"":514,""y"":305},{""x"":504,""y"":306},{""x"":495,""y"":306},{""x"":489,""y"":309},{""x"":481,""y"":309},{""x"":474,""y"":310},{""x"":468,""y"":311},{""x"":460,""y"":311},{""x"":453,""y"":313},{""x"":443,""y"":315},{""x"":432,""y"":315},{""x"":422,""y"":315},{""x"":415,""y"":315},{""x"":409,""y"":315},{""x"":403,""y"":315},{""x"":394,""y"":315},{""x"":388,""y"":315},{""x"":378,""y"":318},{""x"":371,""y"":318},{""x"":365,""y"":319},{""x"":355,""y"":324},{""x"":348,""y"":325},{""x"":340,""y"":327},{""x"":333,""y"":327},{""x"":327,""y"":329},{""x"":317,""y"":330},{""x"":310,""y"":331},{""x"":303,""y"":331},{""x"":298,""y"":332},{""x"":291,""y"":334},{""x"":285,""y"":336},{""x"":280,""y"":337},{""x"":276,""y"":341},{""x"":270,""y"":343},{""x"":265,""y"":345},{""x"":258,""y"":348},{""x"":253,""y"":351},{""x"":248,""y"":353},{""x"":241,""y"":356},{""x"":236,""y"":359},{""x"":231,""y"":362},{""x"":225,""y"":364}]",,,,2025-01-19T05:30:56.531Z
player2,changeTool,4,,,push,,,2025-01-19T05:30:58.555Z
player2,left_push,4,,,,,,2025-01-19T05:30:59.070Z
player1,left_push,4,,,,,,2025-01-19T05:31:00.094Z
player2,left_push,4,,,,,,2025-01-19T05:31:01.648Z
player1,changeTool,4,,,eraser,,,2025-01-19T05:31:03.370Z
player1,erase,4,custom_1737264656527,,,,,2025-01-19T05:31:06.635Z
player2,changeTool,4,,,pen,,,2025-01-19T05:31:08.714Z
player2,drawShape,4,custom_1737264671370,"[{""x"":660,""y"":346},{""x"":668,""y"":346},{""x"":684,""y"":346},{""x"":699,""y"":345},{""x"":710,""y"":344},{""x"":718,""y"":342},{""x"":724,""y"":341},{""x"":727,""y"":336},{""x"":720,""y"":334},{""x"":711,""y"":333},{""x"":698,""y"":329},{""x"":670,""y"":326},{""x"":631,""y"":319},{""x"":595,""y"":317},{""x"":570,""y"":313},{""x"":548,""y"":313},{""x"":529,""y"":313},{""x"":508,""y"":313},{""x"":491,""y"":313},{""x"":470,""y"":313},{""x"":453,""y"":313},{""x"":434,""y"":313},{""x"":415,""y"":316},{""x"":389,""y"":321},{""x"":377,""y"":323},{""x"":366,""y"":324},{""x"":353,""y"":328},{""x"":342,""y"":329},{""x"":330,""y"":331},{""x"":317,""y"":333},{""x"":303,""y"":334},{""x"":294,""y"":336},{""x"":285,""y"":337},{""x"":275,""y"":339},{""x"":268,""y"":340},{""x"":259,""y"":342},{""x"":251,""y"":346},{""x"":247,""y"":350},{""x"":245,""y"":355},{""x"":242,""y"":360},{""x"":237,""y"":365},{""x"":236,""y"":370},{""x"":246,""y"":376},{""x"":255,""y"":376},{""x"":267,""y"":377},{""x"":282,""y"":379},{""x"":311,""y"":379},{""x"":332,""y"":379},{""x"":349,""y"":379},{""x"":368,""y"":379},{""x"":383,""y"":379},{""x"":401,""y"":379},{""x"":416,""y"":379},{""x"":427,""y"":379},{""x"":436,""y"":378},{""x"":453,""y"":373},{""x"":467,""y"":370},{""x"":480,""y"":369},{""x"":501,""y"":365},{""x"":519,""y"":364},{""x"":543,""y"":359},{""x"":567,""y"":357},{""x"":587,""y"":354},{""x"":607,""y"":351},{""x"":621,""y"":349},{""x"":634,""y"":348},{""x"":645,""y"":345},{""x"":652,""y"":344},{""x"":658,""y"":343},{""x"":668,""y"":343},{""x"":675,""y"":340}]",,,,2025-01-19T05:31:11.371Z
player1,changeTool,4,,,push,,,2025-01-19T05:31:13.490Z
player1,left_push,4,,,,,,2025-01-19T05:31:13.968Z
player2,left_push,4,,,,,,2025-01-19T05:31:15.027Z
player1,left_push,4,,,,,,2025-01-19T05:31:16.532Z
player2,left_push,4,,,,,,2025-01-19T05:31:17.729Z
player1,changeTool,4,,,eraser,,,2025-01-19T05:31:19.404Z
player1,erase,4,custom_1737264671370,,,,,2025-01-19T05:31:20.708Z
player2,completeLevel,4,,,,,,2025-01-19T05:31:21.131Z
player2,changeLevel,,,,,,5,2025-01-19T05:31:26.739Z
player2,changeTool,5,,,pin,,,2025-01-19T05:31:40.902Z
player2,changeTool,5,,,pen,,,2025-01-19T05:31:49.859Z
player2,drawShape,5,custom_1737264715583,"[{""x"":543,""y"":486},{""x"":549,""y"":486},{""x"":559,""y"":486},{""x"":574,""y"":486},{""x"":588,""y"":486},{""x"":603,""y"":486},{""x"":615,""y"":486},{""x"":625,""y"":486},{""x"":630,""y"":484},{""x"":633,""y"":474},{""x"":635,""y"":465},{""x"":636,""y"":459},{""x"":637,""y"":454},{""x"":637,""y"":448},{""x"":639,""y"":442},{""x"":639,""y"":433},{""x"":640,""y"":425},{""x"":641,""y"":417},{""x"":641,""y"":408},{""x"":641,""y"":396},{""x"":641,""y"":388},{""x"":641,""y"":376},{""x"":641,""y"":369},{""x"":639,""y"":361},{""x"":638,""y"":352},{""x"":636,""y"":344},{""x"":633,""y"":337},{""x"":632,""y"":328},{""x"":631,""y"":323},{""x"":630,""y"":318},{""x"":627,""y"":308},{""x"":625,""y"":301},{""x"":623,""y"":296},{""x"":620,""y"":290},{""x"":615,""y"":283},{""x"":609,""y"":280},{""x"":602,""y"":276},{""x"":595,""y"":276},{""x"":583,""y"":272},{""x"":577,""y"":272},{""x"":570,""y"":272},{""x"":559,""y"":272},{""x"":547,""y"":272},{""x"":539,""y"":272},{""x"":531,""y"":272},{""x"":523,""y"":272},{""x"":511,""y"":274},{""x"":492,""y"":278},{""x"":476,""y"":279},{""x"":466,""y"":280},{""x"":454,""y"":285},{""x"":439,""y"":287},{""x"":426,""y"":291},{""x"":407,""y"":295},{""x"":394,""y"":298},{""x"":380,""y"":302},{""x"":363,""y"":307},{""x"":352,""y"":309},{""x"":334,""y"":316},{""x"":319,""y"":319},{""x"":301,""y"":325},{""x"":283,""y"":327},{""x"":264,""y"":333},{""x"":251,""y"":335},{""x"":243,""y"":338},{""x"":232,""y"":340},{""x"":224,""y"":343},{""x"":216,""y"":345},{""x"":205,""y"":347},{""x"":191,""y"":350},{""x"":182,""y"":351},{""x"":171,""y"":352},{""x"":162,""y"":355},{""x"":154,""y"":357},{""x"":148,""y"":358},{""x"":141,""y"":359},{""x"":134,""y"":362},{""x"":126,""y"":364},{""x"":119,""y"":367},{""x"":111,""y"":369},{""x"":103,""y"":373},{""x"":94,""y"":376},{""x"":84,""y"":383},{""x"":75,""y"":387},{""x"":67,""y"":391},{""x"":60,""y"":395},{""x"":55,""y"":397},{""x"":49,""y"":402},{""x"":42,""y"":407},{""x"":38,""y"":413},{""x"":35,""y"":418},{""x"":32,""y"":425},{""x"":30,""y"":430},{""x"":30,""y"":436},{""x"":29,""y"":441},{""x"":29,""y"":448},{""x"":27,""y"":453},{""x"":24,""y"":459},{""x"":23,""y"":465},{""x"":22,""y"":471},{""x"":23,""y"":476},{""x"":32,""y"":480},{""x"":41,""y"":481},{""x"":47,""y"":481},{""x"":58,""y"":482},{""x"":69,""y"":484},{""x"":81,""y"":484},{""x"":93,""y"":484},{""x"":103,""y"":484},{""x"":115,""y"":484},{""x"":131,""y"":484},{""x"":152,""y"":484},{""x"":166,""y"":484},{""x"":185,""y"":484},{""x"":202,""y"":484},{""x"":220,""y"":484},{""x"":244,""y"":484},{""x"":267,""y"":484},{""x"":293,""y"":484},{""x"":318,""y"":484},{""x"":342,""y"":484},{""x"":363,""y"":484},{""x"":379,""y"":484},{""x"":399,""y"":484},{""x"":410,""y"":484},{""x"":421,""y"":484},{""x"":427,""y"":484},{""x"":433,""y"":484},{""x"":442,""y"":485},{""x"":449,""y"":487},{""x"":455,""y"":491},{""x"":464,""y"":496},{""x"":474,""y"":498},{""x"":485,""y"":500},{""x"":498,""y"":501},{""x"":506,""y"":502},{""x"":516,""y"":502},{""x"":527,""y"":502},{""x"":537,""y"":502},{""x"":545,""y"":502},{""x"":551,""y"":502},{""x"":559,""y"":502}]",,,,2025-01-19T05:31:55.584Z
player1,changeTool,5,,,push,,,2025-01-19T05:31:57.497Z
player1,left_push,5,,,,,,2025-01-19T05:31:58.080Z
player2,left_push,5,,,,,,2025-01-19T05:32:03.306Z
player1,changeTool,5,,,pen,,,2025-01-19T05:32:04.562Z
player1,drawShape,5,custom_1737264729787,"[{""x"":590,""y"":106},{""x"":585,""y"":108},{""x"":580,""y"":110},{""x"":575,""y"":113},{""x"":570,""y"":115},{""x"":564,""y"":118},{""x"":557,""y"":122},{""x"":552,""y"":125},{""x"":548,""y"":130},{""x"":544,""y"":134},{""x"":539,""y"":137},{""x"":534,""y"":141},{""x"":529,""y"":145},{""x"":525,""y"":149},{""x"":519,""y"":152},{""x"":514,""y"":156},{""x"":510,""y"":160},{""x"":504,""y"":164},{""x"":496,""y"":169},{""x"":488,""y"":173},{""x"":482,""y"":177},{""x"":477,""y"":181},{""x"":473,""y"":185},{""x"":468,""y"":189},{""x"":464,""y"":193},{""x"":460,""y"":197},{""x"":456,""y"":202},{""x"":452,""y"":207},{""x"":447,""y"":213},{""x"":442,""y"":219},{""x"":438,""y"":225},{""x"":434,""y"":229},{""x"":429,""y"":234},{""x"":423,""y"":236},{""x"":418,""y"":239},{""x"":412,""y"":242},{""x"":405,""y"":246},{""x"":400,""y"":249},{""x"":394,""y"":252},{""x"":389,""y"":255},{""x"":384,""y"":259},{""x"":378,""y"":263},{""x"":373,""y"":266},{""x"":368,""y"":267},{""x"":363,""y"":269},{""x"":358,""y"":272},{""x"":353,""y"":275},{""x"":347,""y"":277},{""x"":342,""y"":279},{""x"":336,""y"":282},{""x"":331,""y"":285},{""x"":326,""y"":287},{""x"":321,""y"":290},{""x"":316,""y"":291},{""x"":311,""y"":292},{""x"":308,""y"":297},{""x"":304,""y"":301},{""x"":302,""y"":307},{""x"":299,""y"":312},{""x"":303,""y"":316},{""x"":309,""y"":316},{""x"":315,""y"":316},{""x"":321,""y"":314},{""x"":327,""y"":314},{""x"":334,""y"":314},{""x"":340,""y"":314},{""x"":345,""y"":313},{""x"":353,""y"":313},{""x"":359,""y"":313},{""x"":364,""y"":309},{""x"":369,""y"":308},{""x"":374,""y"":305},{""x"":379,""y"":303},{""x"":387,""y"":303},{""x"":394,""y"":300},{""x"":399,""y"":298},{""x"":406,""y"":296},{""x"":414,""y"":295},{""x"":420,""y"":294},{""x"":426,""y"":292},{""x"":432,""y"":290},{""x"":439,""y"":290},{""x"":446,""y"":289},{""x"":455,""y"":289},{""x"":461,""y"":288},{""x"":469,""y"":286},{""x"":475,""y"":285},{""x"":480,""y"":284},{""x"":486,""y"":283},{""x"":493,""y"":281},{""x"":498,""y"":280},{""x"":505,""y"":279},{""x"":512,""y"":278},{""x"":521,""y"":278},{""x"":529,""y"":276},{""x"":538,""y"":276},{""x"":546,""y"":275},{""x"":551,""y"":274},{""x"":556,""y"":271},{""x"":561,""y"":270},{""x"":566,""y"":269},{""x"":573,""y"":265},{""x"":578,""y"":262},{""x"":579,""y"":257},{""x"":579,""y"":250},{""x"":579,""y"":243},{""x"":580,""y"":235},{""x"":580,""y"":227},{""x"":582,""y"":221},{""x"":583,""y"":214},{""x"":584,""y"":208},{""x"":585,""y"":201},{""x"":587,""y"":193},{""x"":588,""y"":185},{""x"":590,""y"":179},{""x"":592,""y"":174},{""x"":593,""y"":169},{""x"":594,""y"":164},{""x"":594,""y"":156},{""x"":595,""y"":151},{""x"":595,""y"":144},{""x"":597,""y"":138},{""x"":598,""y"":131},{""x"":598,""y"":125},{""x"":597,""y"":118},{""x"":594,""y"":111}]",,,,2025-01-19T05:32:09.788Z
player2,changeTool,5,,,push,,,2025-01-19T05:32:14.506Z
player2,left_push,5,,,,,,2025-01-19T05:32:15.059Z
player1,changeTool,5,,,pen,,,2025-01-19T05:32:16.068Z
player1,drawShape,5,custom_1737264739622,"[{""x"":577,""y"":123},{""x"":572,""y"":125},{""x"":568,""y"":129},{""x"":561,""y"":133},{""x"":552,""y"":140},{""x"":544,""y"":145},{""x"":534,""y"":149},{""x"":527,""y"":153},{""x"":522,""y"":154},{""x"":516,""y"":159},{""x"":511,""y"":163},{""x"":503,""y"":167},{""x"":495,""y"":171},{""x"":491,""y"":175},{""x"":486,""y"":179},{""x"":478,""y"":183},{""x"":471,""y"":188},{""x"":462,""y"":193},{""x"":455,""y"":198},{""x"":447,""y"":203},{""x"":442,""y"":207},{""x"":437,""y"":210},{""x"":431,""y"":214},{""x"":426,""y"":217},{""x"":417,""y"":220},{""x"":409,""y"":225},{""x"":404,""y"":227},{""x"":398,""y"":231},{""x"":393,""y"":235},{""x"":387,""y"":238},{""x"":381,""y"":242},{""x"":375,""y"":247},{""x"":371,""y"":251},{""x"":367,""y"":255},{""x"":363,""y"":259},{""x"":359,""y"":263},{""x"":354,""y"":267},{""x"":349,""y"":271},{""x"":344,""y"":274},{""x"":342,""y"":279},{""x"":340,""y"":284},{""x"":340,""y"":290},{""x"":340,""y"":296},{""x"":345,""y"":297},{""x"":351,""y"":297},{""x"":360,""y"":297},{""x"":367,""y"":297},{""x"":377,""y"":297},{""x"":386,""y"":297},{""x"":392,""y"":297},{""x"":399,""y"":297},{""x"":405,""y"":297},{""x"":414,""y"":297},{""x"":423,""y"":297},{""x"":429,""y"":297},{""x"":436,""y"":297},{""x"":444,""y"":297},{""x"":452,""y"":297},{""x"":461,""y"":297},{""x"":467,""y"":297},{""x"":477,""y"":296},{""x"":482,""y"":294},{""x"":488,""y"":293},{""x"":494,""y"":292},{""x"":501,""y"":291},{""x"":507,""y"":289},{""x"":512,""y"":287},{""x"":519,""y"":284},{""x"":524,""y"":283},{""x"":529,""y"":281},{""x"":534,""y"":277},{""x"":540,""y"":272},{""x"":545,""y"":268},{""x"":550,""y"":264},{""x"":554,""y"":259},{""x"":555,""y"":254},{""x"":559,""y"":250},{""x"":562,""y"":244},{""x"":566,""y"":238},{""x"":569,""y"":233},{""x"":570,""y"":227},{""x"":573,""y"":219},{""x"":575,""y"":212},{""x"":578,""y"":207},{""x"":580,""y"":201},{""x"":582,""y"":193},{""x"":584,""y"":187},{""x"":586,""y"":181},{""x"":588,""y"":172},{""x"":590,""y"":167},{""x"":591,""y"":161},{""x"":593,""y"":156},{""x"":594,""y"":151},{""x"":595,""y"":146},{""x"":597,""y"":140},{""x"":599,""y"":133},{""x"":599,""y"":127},{""x"":598,""y"":119},{""x"":593,""y"":114}]",,,,2025-01-19T05:32:19.625Z
player2,drawShape,5,custom_1737264743339,"[{""x"":347,""y"":108},{""x"":326,""y"":132},{""x"":325,""y"":137},{""x"":325,""y"":143},{""x"":327,""y"":155},{""x"":335,""y"":162},{""x"":345,""y"":167},{""x"":360,""y"":172},{""x"":376,""y"":173},{""x"":389,""y"":173},{""x"":399,""y"":173},{""x"":402,""y"":167},{""x"":402,""y"":161},{""x"":401,""y"":156}]",,,,2025-01-19T05:32:23.342Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:32:27.752Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:32:28.009Z
player1,erase,5,custom_1737264715583,,,,,2025-01-19T05:32:28.454Z
player2,erase,5,custom_1737264743339,,,,,2025-01-19T05:32:30.834Z
player1,erase,5,custom_1737264739622,,,,,2025-01-19T05:32:31.937Z
player2,changeTool,5,,,pen,,,2025-01-19T05:32:34.418Z
player2,drawShape,5,custom_1737264758650,"[{""x"":560,""y"":499},{""x"":570,""y"":498},{""x"":578,""y"":497},{""x"":590,""y"":493},{""x"":596,""y"":492},{""x"":602,""y"":489},{""x"":606,""y"":482},{""x"":609,""y"":475},{""x"":611,""y"":470},{""x"":611,""y"":464},{""x"":611,""y"":458},{""x"":612,""y"":451},{""x"":612,""y"":445},{""x"":612,""y"":438},{""x"":612,""y"":432},{""x"":612,""y"":426},{""x"":612,""y"":420},{""x"":612,""y"":412},{""x"":612,""y"":406},{""x"":612,""y"":397},{""x"":612,""y"":388},{""x"":612,""y"":381},{""x"":612,""y"":373},{""x"":612,""y"":367},{""x"":612,""y"":358},{""x"":612,""y"":352},{""x"":612,""y"":345},{""x"":612,""y"":336},{""x"":610,""y"":328},{""x"":608,""y"":323},{""x"":607,""y"":318},{""x"":604,""y"":313},{""x"":602,""y"":306},{""x"":599,""y"":298},{""x"":597,""y"":291},{""x"":594,""y"":281},{""x"":592,""y"":272},{""x"":589,""y"":266},{""x"":586,""y"":261},{""x"":581,""y"":258},{""x"":571,""y"":258},{""x"":564,""y"":258},{""x"":555,""y"":258},{""x"":547,""y"":259},{""x"":537,""y"":261},{""x"":524,""y"":266},{""x"":515,""y"":270},{""x"":507,""y"":275},{""x"":500,""y"":280},{""x"":493,""y"":287},{""x"":485,""y"":294},{""x"":475,""y"":300},{""x"":468,""y"":306},{""x"":459,""y"":312},{""x"":451,""y"":317},{""x"":440,""y"":325},{""x"":433,""y"":329},{""x"":426,""y"":333},{""x"":418,""y"":338},{""x"":407,""y"":343},{""x"":402,""y"":347},{""x"":394,""y"":351},{""x"":383,""y"":356},{""x"":370,""y"":361},{""x"":361,""y"":364},{""x"":348,""y"":369},{""x"":333,""y"":373},{""x"":316,""y"":377},{""x"":295,""y"":383},{""x"":278,""y"":388},{""x"":264,""y"":390},{""x"":244,""y"":396},{""x"":225,""y"":401},{""x"":210,""y"":405},{""x"":196,""y"":409},{""x"":186,""y"":411},{""x"":173,""y"":414},{""x"":155,""y"":417},{""x"":142,""y"":418},{""x"":131,""y"":420},{""x"":117,""y"":421},{""x"":109,""y"":422},{""x"":102,""y"":424},{""x"":94,""y"":425},{""x"":89,""y"":426},{""x"":79,""y"":427},{""x"":71,""y"":428},{""x"":65,""y"":429},{""x"":57,""y"":432},{""x"":50,""y"":434},{""x"":45,""y"":436},{""x"":40,""y"":438},{""x"":34,""y"":441},{""x"":30,""y"":445},{""x"":26,""y"":449},{""x"":23,""y"":455},{""x"":19,""y"":461},{""x"":15,""y"":467},{""x"":13,""y"":472},{""x"":11,""y"":479},{""x"":11,""y"":486},{""x"":14,""y"":491},{""x"":22,""y"":493},{""x"":31,""y"":493},{""x"":37,""y"":493},{""x"":43,""y"":493},{""x"":52,""y"":493},{""x"":64,""y"":493},{""x"":80,""y"":493},{""x"":100,""y"":493},{""x"":123,""y"":493},{""x"":134,""y"":493},{""x"":146,""y"":493},{""x"":158,""y"":493},{""x"":171,""y"":493},{""x"":183,""y"":493},{""x"":197,""y"":493},{""x"":214,""y"":493},{""x"":231,""y"":493},{""x"":249,""y"":493},{""x"":268,""y"":493},{""x"":283,""y"":493},{""x"":310,""y"":493},{""x"":329,""y"":493},{""x"":344,""y"":493},{""x"":356,""y"":493},{""x"":367,""y"":493},{""x"":379,""y"":493},{""x"":392,""y"":493},{""x"":403,""y"":493},{""x"":415,""y"":493},{""x"":427,""y"":493},{""x"":433,""y"":493},{""x"":443,""y"":493},{""x"":448,""y"":496},{""x"":454,""y"":496},{""x"":459,""y"":497},{""x"":465,""y"":498},{""x"":471,""y"":498},{""x"":476,""y"":500},{""x"":484,""y"":501},{""x"":500,""y"":502},{""x"":518,""y"":502},{""x"":545,""y"":502},{""x"":553,""y"":502},{""x"":570,""y"":502},{""x"":577,""y"":502}]",,,,2025-01-19T05:32:38.651Z
player1,changeTool,5,,,push,,,2025-01-19T05:32:40.769Z
player1,left_push,5,,,,,,2025-01-19T05:32:41.303Z
player2,left_push,5,,,,,,2025-01-19T05:32:43.854Z
player1,changeTool,5,,,pen,,,2025-01-19T05:32:45.995Z
